Country,IndicatorName,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Guinea,Gross Domestic Product (GDP),"532,495,156","589,584,257","629,392,604","674,051,304","773,181,080","869,101,977","989,459,090","1,015,612,272","1,160,785,894","1,241,407,526","1,388,591,043","1,527,460,091","1,651,447,577","1,738,942,608","1,825,877,168","1,978,482,791","2,081,241,137","2,204,795,739","2,425,936,367","2,474,503,491","2,713,324,310","2,866,600,433","3,088,426,502","3,072,348,865","3,219,063,865","3,654,171,946","3,823,776,987","3,733,651,583","3,408,228,786","3,300,757,491","2,965,932,254","2,830,967,131","2,834,018,488","3,310,719,260","3,492,969,834","2,822,603,130","2,931,625,152","4,134,173,239","4,515,824,722","4,609,923,616","4,729,529,533","5,154,747,352","5,737,697,824","6,482,895,985","6,578,775,676"
Guinea,"Agriculture, hunting, forestry, fishing (ISIC A-B)","103,984,820","115,141,880","122,924,883","131,631,533","150,953,145","169,710,457","193,308,529","198,426,525","226,549,494","242,072,107","271,391,724","299,156,186","322,722,791","337,586,293","354,481,784","391,093,087","411,862,036","426,073,516","455,367,369","480,534,382","584,241,084","570,421,705","525,120,735","491,590,151","729,524,165","1,008,040,376","1,042,990,429","899,619,638","807,678,856","766,443,286","647,225,708","620,938,925","613,043,778","678,306,367","800,455,149","615,124,454","643,381,597","966,458,237","1,030,320,592","1,089,783,022","958,870,748","953,658,034","1,077,020,204","1,225,051,733","1,046,877,339"
Guinea,"Mining, Manufacturing, Utilities (ISIC C-E)","133,939,128","148,306,236","158,324,154","169,555,901","194,452,735","218,593,828","248,954,512","255,513,299","291,973,974","311,897,120","349,392,097","385,004,855","415,305,204","436,927,327","456,126,082","501,493,709","529,160,132","548,110,067","606,883,438","600,241,388","737,435,770","739,995,082","680,482,748","792,643,204","658,618,958","736,352,746","828,794,114","740,488,763","666,117,292","718,276,376","612,004,073","579,279,154","616,242,855","706,188,795","728,925,507","652,521,955","820,565,380","1,092,067,372","1,301,058,675","1,218,279,649","1,438,862,349","1,525,493,138","1,490,476,644","1,536,646,984","1,510,784,653"
Guinea,Manufacturing (ISIC D),"17,251,114","19,101,344","20,390,754","21,836,551","25,047,260","28,156,480","32,062,598","32,900,889","37,595,887","40,209,901","45,001,291","49,549,208","53,424,211","56,262,074","59,161,918","64,289,634","67,836,661","70,343,561","78,540,853","80,769,179","89,422,731","94,867,057","87,887,767","106,699,264","109,338,599","113,826,392","115,224,610","100,482,292","97,273,974","143,839,496","85,384,270","83,770,365","107,304,722","193,505,025","194,517,564","161,360,986","166,095,072","267,628,959","281,994,597","310,855,889","315,466,573","340,745,772","392,400,815","460,004,066","497,841,726"
Guinea,Construction (ISIC F),"48,257,732","53,433,307","57,043,124","61,087,194","70,061,630","78,763,111","89,688,891","92,063,413","105,168,846","112,414,482","125,919,188","138,597,004","149,732,301","157,143,994","164,908,169","180,669,731","189,424,429","199,135,603","215,590,085","222,867,643","261,341,220","256,572,795","268,199,409","250,754,021","309,189,601","330,627,248","352,969,029","350,624,371","304,034,461","308,497,406","319,556,353","273,988,226","271,417,854","329,348,956","318,528,203","225,977,187","256,025,249","414,996,884","448,470,138","480,086,032","503,514,537","543,805,197","651,153,640","798,996,297","892,023,246"
Guinea,"Wholesale, retail trade, restaurants and hotels (ISIC G-H)","194,620,616","215,475,178","230,014,981","246,343,514","282,605,159","317,690,142","361,526,497","371,088,936","424,295,816","454,011,237","507,782,794","556,874,532","603,467,283","636,844,980","669,575,989","723,090,714","747,254,778","814,948,595","898,243,450","913,490,407","974,872,529","937,006,441","1,304,978,554","1,147,439,322","1,170,558,008","1,199,114,012","1,197,115,801","1,058,658,588","1,071,693,418","854,907,532","792,513,391","788,233,811","617,409,691","542,525,422","572,244,715","470,764,419","429,688,177","693,592,189","704,283,055","745,631,522","773,506,822","994,376,377","1,143,870,680","1,315,611,235","1,382,494,838"
Guinea,"Transport, storage and communication (ISIC I)","26,051,901","28,843,290","30,788,801","32,975,012","37,835,531","42,521,525","48,391,884","49,666,111","56,800,019","60,836,676","67,874,962","74,563,559","80,720,630","85,349,299","90,153,304","95,465,129","100,919,515","108,465,637","121,523,227","125,819,338","115,678,285","142,418,316","162,826,833","167,699,116","175,796,736","191,810,137","196,607,848","179,246,719","182,370,201","169,521,706","146,017,884","143,873,484","137,317,703","232,250,501","246,554,962","163,160,795","152,212,479","237,824,674","231,943,866","248,628,266","249,432,463","260,481,204","301,075,648","343,293,407","361,151,569"
Guinea,Other Activities (ISIC J-P),"66,942,690","74,117,284","79,118,751","84,736,541","97,215,233","109,256,160","124,366,114","127,645,810","145,958,649","156,222,617","174,405,346","191,831,119","207,498,714","219,157,852","230,704,429","246,077,791","261,270,470","277,667,293","310,382,631","316,659,866","310,672,472","376,471,434","395,157,321","423,895,740","412,352,868","458,694,589","497,142,921","420,157,316","373,199,119","413,627,053","334,172,456","314,959,942","362,328,035","549,165,595","528,640,741","400,116,097","396,342,413","408,128,445","414,179,265","431,346,614","419,113,733","444,203,532","470,411,885","566,956,736","616,523,349"
Guinea,Total Value Added,"573,796,887","635,317,175","678,214,694","726,329,694","833,123,434","936,535,222","1,066,236,427","1,094,404,093","1,250,746,798","1,337,454,238","1,496,766,110","1,646,027,255","1,779,446,923","1,873,009,745","1,965,949,758","2,137,890,161","2,239,891,359","2,374,400,711","2,607,990,200","2,659,613,023","2,984,241,361","3,022,885,771","3,336,765,600","3,274,021,554","3,456,040,336","3,924,639,109","4,115,620,141","3,648,795,394","3,405,093,348","3,231,273,360","2,851,489,867","2,721,273,541","2,617,759,916","3,037,785,636","3,195,349,277","2,527,664,907","2,698,215,295","3,813,067,800","4,130,255,591","4,213,755,105","4,343,300,652","4,722,017,482","5,134,008,700","5,786,556,392","5,809,854,993"
Guinea-Bissau,Final consumption expenditure,"271,996,348","285,261,979","354,719,126","458,337,598","519,759,735","536,437,452","487,967,511","407,249,806","481,227,239","551,074,194","475,800,355","507,390,557","442,354,924","436,846,009","459,840,323","508,767,448","473,810,927","503,751,966","496,256,081","631,723,681","685,103,474","735,659,676","834,069,747","666,800,606","724,503,592","809,203,761","526,500,227","418,116,771","400,050,070","409,198,238","354,337,650","381,023,640","401,303,360","465,822,185","536,133,152","602,043,942","643,351,239","736,406,137","923,553,252","910,305,124","920,563,604","1,090,845,954","1,119,143,513","1,188,268,173","1,261,671,463"
Guinea-Bissau,Household consumption expenditure (including Non-profit institutions serving households),"214,171,206","222,979,944","278,022,388","356,840,731","404,721,725","416,420,500","370,437,899","332,057,801","382,235,620","437,023,042","341,972,412","357,122,704","315,180,028","326,433,049","386,712,976","431,882,123","410,759,824","445,476,358","440,917,402","557,237,323","615,702,238","653,599,163","761,068,279","616,227,473","670,787,013","757,955,026","491,357,638","359,340,344","343,453,919","336,363,963","292,134,735","321,133,198","340,583,538","385,994,286","460,134,374","514,827,300","555,715,235","631,214,203","820,861,291","782,463,632","791,760,940","946,338,862","998,522,427","1,084,268,141","1,115,934,037"
Guinea-Bissau,General government final consumption expenditure,"57,825,142","62,282,035","76,696,738","101,496,867","115,038,010","120,016,952","117,529,610","75,192,005","98,991,619","114,051,152","133,827,943","150,267,853","127,174,896","110,412,960","73,127,346","76,885,325","63,051,103","58,275,608","55,338,679","74,486,358","69,401,236","82,060,513","73,001,468","50,573,133","53,716,579","51,248,735","35,142,589","58,776,427","56,596,151","72,834,275","62,202,915","59,890,442","60,719,822","79,827,899","75,998,778","87,216,642","87,636,005","105,191,934","102,691,961","127,841,492","128,802,664","144,507,092","120,621,086","104,000,032","145,737,426"
Guinea-Bissau,Gross capital formation,"74,116,787","69,592,939","66,196,561","74,891,531","66,244,653","69,759,176","66,308,734","69,349,282","87,854,848","96,764,802","117,915,857","117,364,461","105,506,170","84,956,664","154,498,957","130,072,841","97,840,626","117,811,259","137,052,146","115,136,782","89,885,564","73,543,939","181,568,213","221,268,826","164,157,516","178,365,115","123,519,346","48,001,491","16,770,862","16,615,258","26,683,473","25,362,924","35,109,633","47,740,855","38,704,501","37,674,313","37,570,036","54,940,173","52,766,241","49,976,038","55,859,648","59,191,194","53,807,425","53,801,496","65,438,122"
Guinea-Bissau,Gross fixed capital formation (including Acquisitions less disposals of valuables),"74,116,787","69,592,939","66,196,561","74,891,531","66,244,653","69,759,176","66,308,734","69,349,282","87,854,848","91,114,445","111,030,434","110,511,234","99,345,381","79,995,815","145,477,347","122,477,537","92,127,448","113,057,709","136,524,431","105,077,750","84,394,525","67,698,860","181,568,213","221,268,826","164,157,516","178,365,115","123,519,346","47,670,824","16,384,390","16,275,807","26,321,102","24,987,773","34,673,471","47,216,079","38,113,911","35,550,962","41,211,336","53,784,241","51,922,124","49,194,567","54,856,169","58,023,490","53,611,548","53,599,082","65,234,265"
Guinea-Bissau,Changes in inventories,,,,,,,,,,"5,650,357","6,885,426","6,853,227","6,160,789","4,960,848","9,021,610","7,595,304","5,713,178","4,753,550","527,716","10,059,031","5,491,039","5,845,080",,,,,,"330,667","386,472","339,452","362,372","375,151","436,162","524,776","590,591","2,123,351","-3,641,300","1,155,932","844,117","781,471","1,003,479","1,167,704","195,877","202,413","203,857"
Guinea-Bissau,Exports of goods and services,"10,101,118","10,413,471","12,768,888","21,890,335","19,920,632","23,669,461","21,667,142","32,868,855","31,560,346","32,470,152","53,492,045","51,413,760","29,494,184","22,699,080","55,301,904","36,436,188","21,704,186","74,564,225","62,297,929","45,912,486","73,227,019","87,025,223","55,952,873","63,599,830","124,071,077","93,314,691","56,392,645","54,960,910","31,533,086","55,179,548","67,520,508","67,351,168","60,879,079","70,779,384","83,462,555","94,765,913","77,557,405","140,353,979","171,900,618","154,760,952","169,081,133","295,404,982","153,097,501","166,991,098","187,181,570"
Guinea-Bissau,Imports of goods and services,"76,389,415","86,102,631","104,664,121","147,414,538","156,111,501","118,686,591","115,028,221","115,403,232","147,405,503","185,786,724","176,764,219","164,396,500","155,622,897","122,080,725","212,044,991","215,919,539","132,247,308","196,572,020","222,998,332","223,113,031","237,989,306","246,787,695","386,777,980","234,601,942","258,702,755","281,077,834","170,584,778","108,643,700","72,661,871","75,168,207","85,842,748","93,636,282","89,045,983","107,952,454","127,190,861","147,688,540","166,639,220","236,085,629","284,083,312","289,214,242","299,171,965","339,945,156","254,228,821","251,195,094","304,807,105"
Guinea-Bissau,Gross Domestic Product (GDP),"280,874,195","278,543,792","326,063,798","401,777,790","441,504,516","507,740,509","457,059,738","392,910,720","453,830,300","496,606,475","468,927,316","510,882,640","418,409,625","420,135,860","458,976,589","415,304,748","461,108,432","499,555,430","472,605,076","569,659,918","610,227,947","649,441,903","684,812,852","717,067,320","754,029,427","799,805,733","535,827,440","412,434,749","375,691,423","405,824,837","362,698,884","380,101,451","408,246,508","476,389,970","531,109,347","586,795,628","591,839,460","695,614,660","864,136,799","825,796,953","847,491,367","1,103,652,041","1,071,800,031","1,157,865,672","1,209,484,051"
Guinea-Bissau,"Agriculture, hunting, forestry, fishing (ISIC A-B)","133,290,302","124,928,709","149,275,997","172,292,474","182,693,653","242,557,808","219,798,676","181,345,587","234,235,114","256,192,639","197,865,451","251,716,123","195,646,987","178,310,541","189,636,934","193,064,305","215,932,603","254,690,799","215,676,278","254,001,258","272,168,933","290,468,936","327,577,619","378,931,435","394,057,272","414,280,067","290,660,582","165,353,888","154,209,215","175,640,982","153,441,911","146,247,433","173,665,780","201,729,072","223,021,745","260,292,497","250,113,738","300,498,606","403,514,693","363,790,740","382,820,102","494,517,392","499,436,477","512,465,530","546,947,951"
Guinea-Bissau,"Mining, Manufacturing, Utilities (ISIC C-E)","36,695,853","37,821,316","45,074,568","60,346,520","69,235,610","78,989,144","43,669,128","54,925,547","55,985,740","60,406,456","53,092,452","50,838,830","37,865,943","29,640,304","38,809,012","36,736,325","68,774,097","41,538,135","37,459,564","45,183,893","50,161,064","55,113,138","45,403,748","48,530,077","66,638,519","77,084,545","49,276,681","59,487,446","63,452,644","65,968,909","50,887,932","51,732,617","56,319,461","68,773,191","74,315,974","78,406,631","77,259,063","82,242,295","112,796,800","103,145,731","100,133,860","138,268,034","142,565,998","160,864,274","160,147,573"
Guinea-Bissau,Manufacturing (ISIC D),"31,923,361","32,902,667","39,234,206","52,568,713","60,267,846","68,542,645","37,991,214","47,939,681","48,961,264","52,388,080","45,334,269","44,785,203","33,575,410","26,176,794","32,177,354","28,705,886","68,312,724","37,995,956","32,330,828","20,797,307","23,600,619","30,042,739","16,583,138","24,320,501","51,241,744","59,407,234","37,376,088","53,677,650","60,643,940","64,209,933","49,258,664","50,008,287","53,917,699","65,836,165","71,504,990","75,291,751","74,405,691","79,469,309","109,051,869","99,312,498","96,299,642","121,882,030","130,063,428","149,466,259","145,490,205"
Guinea-Bissau,Construction (ISIC F),"22,977,278","23,675,168","28,166,645","37,662,762","43,311,819","49,782,395","27,296,379","34,025,847","34,722,959","38,232,876","34,723,139","30,488,198","22,422,096","18,490,294","27,151,731","28,219,866","25,728,934","23,070,132","30,088,036","54,993,710","60,936,182","54,595,095","25,729,183","20,828,393","15,294,902","14,709,938","9,157,162","8,934,853","1,332,312","1,063,831","1,203,692","3,754,237","9,759,132","14,526,833","8,472,702","5,966,237","5,613,034","9,629,292","7,230,822","7,323,381","10,248,810","6,588,733","8,084,813","14,765,143","10,589,106"
Guinea-Bissau,"Wholesale, retail trade, restaurants and hotels (ISIC G-H)","58,152,070","60,924,040","68,468,234","86,943,573","96,759,044","90,307,049","109,878,975","80,993,845","85,267,972","93,967,484","107,040,872","91,226,435","107,176,529","129,124,722","136,040,430","105,808,246","90,969,106","123,700,470","132,866,152","146,572,644","157,015,017","167,381,205","147,504,411","131,724,777","131,295,226","136,288,612","84,652,973","100,625,462","78,567,439","79,831,199","83,915,718","103,042,336","82,460,506","96,154,456","107,220,573","114,162,345","126,426,182","150,377,624","171,427,198","174,020,300","155,920,821","223,056,916","201,344,318","252,180,797","245,026,236"
Guinea-Bissau,"Transport, storage and communication (ISIC I)","8,367,347","8,765,381","9,853,558","12,513,236","13,922,692","12,989,269","15,801,349","11,672,535","12,276,063","13,505,413","15,366,402","13,106,226","15,612,008","18,496,779","19,386,764","15,101,931","13,124,603","19,198,071","17,521,808","20,356,165","22,579,059","25,343,111","25,680,032","23,424,230","21,864,613","24,269,775","16,022,897","13,579,606","16,938,673","17,974,688","12,869,811","11,963,901","12,244,110","16,018,574","19,644,706","21,671,451","24,976,567","30,805,390","38,297,898","34,708,759","37,272,070","55,125,806","55,130,243","59,889,230","61,727,798"
